numAllocBlue,numAllocRed,cohesionMax,convergeBlue,convergeRed,weightBlue,weightRed,stayingPwHVT,yAlpha,yBeta,zAlpha,zBeta,survBlue,survRed,BlueWon,DistanceCenter,DistanceUAV
1,9,500,500,500,0,10,11,1,1001,1001,1,46,30,0,5372,287
1,9,500,500,500,0,10,11,1,1001,1001,1,49,33,0,5364,259
1,9,500,500,500,0,10,11,1,1001,1001,1,50,33,0,5378,245
1,9,500,500,500,0,10,11,1,1001,1001,1,49,31,0,5383,260
1,9,500,500,500,0,10,11,1,1001,1001,1,49,32,0,5381,264
1,9,500,500,500,0,10,11,1,1001,1001,1,50,28,0,5378,241
1,9,500,500,500,0,10,11,1,1001,1001,1,48,32,0,5365,292
1,9,500,500,500,0,10,11,1,1001,1001,1,50,33,0,5383,233
1,9,500,500,500,0,10,11,1,1001,1001,1,49,32,0,5365,251
1,9,500,500,500,0,10,11,1,1001,1001,1,47,32,0,5363,220
1,9,500,500,500,0,10,11,1,1001,1001,1,45,38,0,5383,246
1,9,500,500,500,0,10,11,1,1001,1001,1,50,35,0,5360,295
1,9,500,500,500,0,10,11,1,1001,1001,1,50,37,0,5379,262
1,9,500,500,500,0,10,11,1,1001,1001,1,49,33,0,5359,290
1,9,500,500,500,0,10,11,1,1001,1001,1,48,34,0,5381,234
1,9,500,500,500,0,10,11,1,1001,1001,1,50,36,0,5377,270
1,9,500,500,500,0,10,11,1,1001,1001,1,50,35,0,5385,294
1,9,500,500,500,0,10,11,1,1001,1001,1,46,33,0,5373,239
1,9,500,500,500,0,10,11,1,1001,1001,1,50,34,0,5380,223
1,9,500,500,500,0,10,11,1,1001,1001,1,48,29,0,5379,237
1,9,500,500,500,0,10,11,1,1001,1001,1,48,31,0,5373,266
1,9,500,500,500,0,10,11,1,1001,1001,1,49,35,0,5382,236
1,9,500,500,500,0,10,11,1,1001,1001,1,46,33,0,5384,246
1,9,500,500,500,0,10,11,1,1001,1001,1,44,32,0,5331,340
1,9,500,500,500,0,10,11,1,1001,1001,1,50,35,0,5384,207
1,9,500,500,500,0,10,11,1,1001,1001,1,48,23,0,5354,272
1,9,500,500,500,0,10,11,1,1001,1001,1,49,32,0,5380,241
1,9,500,500,500,0,10,11,1,1001,1001,1,48,31,0,5378,252
1,9,500,500,500,0,10,11,1,1001,1001,1,47,35,0,5366,288
1,9,500,500,500,0,10,11,1,1001,1001,1,49,27,0,5360,274
1,9,500,500,500,0,10,11,1,1001,1001,1,49,28,0,5372,257
1,9,500,500,500,0,10,11,1,1001,1001,1,50,32,0,5354,230
1,9,500,500,500,0,10,11,1,1001,1001,1,49,35,0,5368,239
1,9,500,500,500,0,10,11,1,1001,1001,1,49,34,0,5380,258
1,9,500,500,500,0,10,11,1,1001,1001,1,49,35,0,5339,297
1,9,500,500,500,0,10,11,1,1001,1001,1,50,33,0,5381,252
1,9,500,500,500,0,10,11,1,1001,1001,1,50,32,0,5364,277
1,9,500,500,500,0,10,11,1,1001,1001,1,49,35,0,5382,256
1,9,500,500,500,0,10,11,1,1001,1001,1,48,31,0,5363,298
1,9,500,500,500,0,10,11,1,1001,1001,1,49,29,0,5380,284
1,9,500,500,500,0,10,11,1,1001,1001,1,47,32,0,5368,243
1,9,500,500,500,0,10,11,1,1001,1001,1,50,31,0,5377,302
1,9,500,500,500,0,10,11,1,1001,1001,1,50,34,0,5338,306
1,9,500,500,500,0,10,11,1,1001,1001,1,47,33,0,5369,228
1,9,500,500,500,0,10,11,1,1001,1001,1,48,34,0,5345,290
1,9,500,500,500,0,10,11,1,1001,1001,1,47,34,0,5370,241
1,9,500,500,500,0,10,11,1,1001,1001,1,50,33,0,5365,220
1,9,500,500,500,0,10,11,1,1001,1001,1,48,36,0,5379,272
1,9,500,500,500,0,10,11,1,1001,1001,1,47,36,0,5372,263
1,9,500,500,500,0,10,11,1,1001,1001,1,44,35,0,5369,263
1,9,500,500,500,0,10,11,1,1001,1001,1,50,29,0,5370,230
1,9,500,500,500,0,10,11,1,1001,1001,1,49,28,0,5332,324
1,9,500,500,500,0,10,11,1,1001,1001,1,50,36,0,5357,270
1,9,500,500,500,0,10,11,1,1001,1001,1,48,36,0,5381,250
1,9,500,500,500,0,10,11,1,1001,1001,1,49,32,0,5378,228
1,9,500,500,500,0,10,11,1,1001,1001,1,50,34,0,5372,288
1,9,500,500,500,0,10,11,1,1001,1001,1,50,36,0,5373,305
1,9,500,500,500,0,10,11,1,1001,1001,1,48,38,0,5375,269
1,9,500,500,500,0,10,11,1,1001,1001,1,49,35,0,5374,260
1,9,500,500,500,0,10,11,1,1001,1001,1,49,28,0,5385,278
1,9,500,500,500,0,10,11,1,1001,1001,1,48,30,0,5353,250
1,9,500,500,500,0,10,11,1,1001,1001,1,49,32,0,5382,251
1,9,500,500,500,0,10,11,1,1001,1001,1,46,30,0,5382,229
1,9,500,500,500,0,10,11,1,1001,1001,1,50,34,0,5362,243
1,9,500,500,500,0,10,11,1,1001,1001,1,50,34,0,5377,233
1,9,500,500,500,0,10,11,1,1001,1001,1,49,29,0,5373,242
1,9,500,500,500,0,10,11,1,1001,1001,1,48,36,0,5379,297
1,9,500,500,500,0,10,11,1,1001,1001,1,48,31,0,5384,240
1,9,500,500,500,0,10,11,1,1001,1001,1,50,31,0,5364,291
1,9,500,500,500,0,10,11,1,1001,1001,1,50,37,0,5374,231
1,9,500,500,500,0,10,11,1,1001,1001,1,48,25,0,5373,268
1,9,500,500,500,0,10,11,1,1001,1001,1,49,33,0,5372,232
1,9,500,500,500,0,10,11,1,1001,1001,1,47,31,0,5376,256
1,9,500,500,500,0,10,11,1,1001,1001,1,50,31,0,5377,244
1,9,500,500,500,0,10,11,1,1001,1001,1,50,34,0,5351,257
1,9,500,500,500,0,10,11,1,1001,1001,1,48,31,0,5382,221
1,9,500,500,500,0,10,11,1,1001,1001,1,50,36,0,5381,249
1,9,500,500,500,0,10,11,1,1001,1001,1,47,30,0,5380,256
1,9,500,500,500,0,10,11,1,1001,1001,1,50,33,0,5376,270
1,9,500,500,500,0,10,11,1,1001,1001,1,47,30,0,5384,201
1,9,500,500,500,0,10,11,1,1001,1001,1,49,36,0,5383,257
1,9,500,500,500,0,10,11,1,1001,1001,1,50,35,0,5380,248
1,9,500,500,500,0,10,11,1,1001,1001,1,47,30,0,5377,232
1,9,500,500,500,0,10,11,1,1001,1001,1,49,35,0,5379,259
1,9,500,500,500,0,10,11,1,1001,1001,1,48,30,0,5369,245
1,9,500,500,500,0,10,11,1,1001,1001,1,50,32,0,5382,248
1,9,500,500,500,0,10,11,1,1001,1001,1,48,28,0,5379,243
1,9,500,500,500,0,10,11,1,1001,1001,1,48,28,0,5378,268
1,9,500,500,500,0,10,11,1,1001,1001,1,48,33,0,5368,237
1,9,500,500,500,0,10,11,1,1001,1001,1,49,37,0,5360,243
1,9,500,500,500,0,10,11,1,1001,1001,1,50,30,0,5384,248
1,9,500,500,500,0,10,11,1,1001,1001,1,47,31,0,5378,252
1,9,500,500,500,0,10,11,1,1001,1001,1,49,32,0,5363,282
1,9,500,500,500,0,10,11,1,1001,1001,1,48,25,0,5380,265
1,9,500,500,500,0,10,11,1,1001,1001,1,50,26,0,5360,262
1,9,500,500,500,0,10,11,1,1001,1001,1,49,31,0,5383,260
1,9,500,500,500,0,10,11,1,1001,1001,1,49,32,0,5377,251
1,9,500,500,500,0,10,11,1,1001,1001,1,50,32,0,5368,262
1,9,500,500,500,0,10,11,1,1001,1001,1,47,32,0,5382,240
1,9,500,500,500,0,10,11,1,1001,1001,1,50,34,0,5369,270
1,9,500,500,500,0,10,11,1,1001,1001,1,50,34,0,5381,228
9,9,500,500,500,0,0,11,1,1001,1,1,12,0,1,2013,4812
9,9,500,500,500,0,0,11,1,1001,1,1,22,0,1,2023,4767
9,9,500,500,500,0,0,11,1,1001,1,1,0,24,0,2085,4926
9,9,500,500,500,0,0,11,1,1001,1,1,2,9,0,1989,4961
9,9,500,500,500,0,0,11,1,1001,1,1,11,0,1,2036,4974
9,9,500,500,500,0,0,11,1,1001,1,1,20,0,1,2082,4911
9,9,500,500,500,0,0,11,1,1001,1,1,0,11,0,1997,4945
9,9,500,500,500,0,0,11,1,1001,1,1,0,7,0,2028,4897
9,9,500,500,500,0,0,11,1,1001,1,1,0,4,0,2009,4998
9,9,500,500,500,0,0,11,1,1001,1,1,22,0,1,2008,4781
9,9,500,500,500,0,0,11,1,1001,1,1,15,4,0,2073,4629
9,9,500,500,500,0,0,11,1,1001,1,1,0,8,0,2246,4752
9,9,500,500,500,0,0,11,1,1001,1,1,0,19,0,1999,4835
9,9,500,500,500,0,0,11,1,1001,1,1,5,0,1,2244,4786
9,9,500,500,500,0,0,11,1,1001,1,1,13,0,1,1994,5006
9,9,500,500,500,0,0,11,1,1001,1,1,0,11,0,2397,4537
9,9,500,500,500,0,0,11,1,1001,1,1,24,0,1,2007,5000
9,9,500,500,500,0,0,11,1,1001,1,1,9,0,1,2007,4840
9,9,500,500,500,0,0,11,1,1001,1,1,0,18,0,2017,4934
9,9,500,500,500,0,0,11,1,1001,1,1,0,30,0,2005,4860
9,9,500,500,500,0,0,11,1,1001,1,1,8,0,1,2227,4795
9,9,500,500,500,0,0,11,1,1001,1,1,9,0,1,2011,4951
9,9,500,500,500,0,0,11,1,1001,1,1,0,26,0,2299,4616
9,9,500,500,500,0,0,11,1,1001,1,1,15,7,0,2802,4181
9,9,500,500,500,0,0,11,1,1001,1,1,1,10,0,2000,4996
9,9,500,500,500,0,0,11,1,1001,1,1,5,1,1,2039,4970
9,9,500,500,500,0,0,11,1,1001,1,1,1,12,0,2108,4730
9,9,500,500,500,0,0,11,1,1001,1,1,0,11,0,2004,4942
9,9,500,500,500,0,0,11,1,1001,1,1,6,4,1,2126,4669
9,9,500,500,500,0,0,11,1,1001,1,1,22,0,1,2148,4834
9,9,500,500,500,0,0,11,1,1001,1,1,1,4,0,1998,4869
9,9,500,500,500,0,0,11,1,1001,1,1,5,0,1,2081,4905
9,9,500,500,500,0,0,11,1,1001,1,1,1,10,0,2018,4885
9,9,500,500,500,0,0,11,1,1001,1,1,1,0,1,2031,4930
9,9,500,500,500,0,0,11,1,1001,1,1,19,0,1,2443,4610
9,9,500,500,500,0,0,11,1,1001,1,1,16,0,1,2074,4934
9,9,500,500,500,0,0,11,1,1001,1,1,15,0,1,2178,4800
9,9,500,500,500,0,0,11,1,1001,1,1,5,15,0,2085,4926
9,9,500,500,500,0,0,11,1,1001,1,1,5,8,0,1980,4931
9,9,500,500,500,0,0,11,1,1001,1,1,3,15,0,2005,4946
9,9,500,500,500,0,0,11,1,1001,1,1,4,0,1,2131,4832
9,9,500,500,500,0,0,11,1,1001,1,1,6,0,1,2099,4881
9,9,500,500,500,0,0,11,1,1001,1,1,0,13,0,2085,4884
9,9,500,500,500,0,0,11,1,1001,1,1,7,7,1,2038,4975
9,9,500,500,500,0,0,11,1,1001,1,1,42,0,1,2045,4925
9,9,500,500,500,0,0,11,1,1001,1,1,0,2,0,2081,4932
9,9,500,500,500,0,0,11,1,1001,1,1,1,1,0,2003,4920
9,9,500,500,500,0,0,11,1,1001,1,1,23,15,0,1994,4890
9,9,500,500,500,0,0,11,1,1001,1,1,1,20,0,2059,4865
9,9,500,500,500,0,0,11,1,1001,1,1,0,3,0,2153,4867
9,9,500,500,500,0,0,11,1,1001,1,1,0,17,0,2154,4675
9,9,500,500,500,0,0,11,1,1001,1,1,6,0,1,2510,4464
9,9,500,500,500,0,0,11,1,1001,1,1,0,26,0,1999,5009
9,9,500,500,500,0,0,11,1,1001,1,1,0,12,0,2526,4462
9,9,500,500,500,0,0,11,1,1001,1,1,20,0,1,2550,4492
9,9,500,500,500,0,0,11,1,1001,1,1,0,9,0,2032,4942
9,9,500,500,500,0,0,11,1,1001,1,1,17,6,0,2036,4843
9,9,500,500,500,0,0,11,1,1001,1,1,9,0,1,2011,4792
9,9,500,500,500,0,0,11,1,1001,1,1,8,0,1,2069,4789
9,9,500,500,500,0,0,11,1,1001,1,1,1,2,0,2035,4970
9,9,500,500,500,0,0,11,1,1001,1,1,19,0,1,2053,4895
9,9,500,500,500,0,0,11,1,1001,1,1,2,0,1,2233,4804
9,9,500,500,500,0,0,11,1,1001,1,1,0,24,0,2045,4933
9,9,500,500,500,0,0,11,1,1001,1,1,20,0,1,2049,4817
9,9,500,500,500,0,0,11,1,1001,1,1,33,0,1,2027,4944
9,9,500,500,500,0,0,11,1,1001,1,1,11,0,1,2050,4931
9,9,500,500,500,0,0,11,1,1001,1,1,12,0,1,2088,4890
9,9,500,500,500,0,0,11,1,1001,1,1,0,21,0,2025,4904
9,9,500,500,500,0,0,11,1,1001,1,1,5,0,1,2101,4869
9,9,500,500,500,0,0,11,1,1001,1,1,0,24,0,2008,4999
9,9,500,500,500,0,0,11,1,1001,1,1,18,15,0,2015,4898
9,9,500,500,500,0,0,11,1,1001,1,1,0,19,0,2313,4581
9,9,500,500,500,0,0,11,1,1001,1,1,10,0,1,2093,4751
9,9,500,500,500,0,0,11,1,1001,1,1,17,15,0,2089,4938
9,9,500,500,500,0,0,11,1,1001,1,1,18,0,1,2018,4891
9,9,500,500,500,0,0,11,1,1001,1,1,9,3,0,2084,4929
9,9,500,500,500,0,0,11,1,1001,1,1,0,1,0,2039,4835
9,9,500,500,500,0,0,11,1,1001,1,1,0,12,0,1989,4937
9,9,500,500,500,0,0,11,1,1001,1,1,0,24,0,2085,4897
9,9,500,500,500,0,0,11,1,1001,1,1,9,11,0,2026,4975
9,9,500,500,500,0,0,11,1,1001,1,1,0,12,0,2040,4846
9,9,500,500,500,0,0,11,1,1001,1,1,14,0,1,2342,4606
9,9,500,500,500,0,0,11,1,1001,1,1,17,0,1,2007,4992
9,9,500,500,500,0,0,11,1,1001,1,1,9,0,1,2109,4838
9,9,500,500,500,0,0,11,1,1001,1,1,0,4,0,2174,4781
9,9,500,500,500,0,0,11,1,1001,1,1,1,6,0,2073,4902
9,9,500,500,500,0,0,11,1,1001,1,1,0,20,0,2060,4820
9,9,500,500,500,0,0,11,1,1001,1,1,9,0,1,2000,4948
9,9,500,500,500,0,0,11,1,1001,1,1,17,0,1,2121,4812
9,9,500,500,500,0,0,11,1,1001,1,1,15,0,1,2150,4874
9,9,500,500,500,0,0,11,1,1001,1,1,9,5,0,2096,4904
9,9,500,500,500,0,0,11,1,1001,1,1,22,0,1,1999,4908
9,9,500,500,500,0,0,11,1,1001,1,1,6,6,0,2052,4868
9,9,500,500,500,0,0,11,1,1001,1,1,0,7,0,1999,4963
9,9,500,500,500,0,0,11,1,1001,1,1,11,0,1,2027,4929
9,9,500,500,500,0,0,11,1,1001,1,1,4,0,1,2228,4656
9,9,500,500,500,0,0,11,1,1001,1,1,1,0,1,2139,4687
9,9,500,500,500,0,0,11,1,1001,1,1,7,0,1,2009,4996
9,9,500,500,500,0,0,11,1,1001,1,1,0,18,0,2118,4753
9,9,500,500,500,0,0,11,1,1001,1,1,0,8,0,2086,4752
9,9,500,500,500,0,0,11,1,1001,1,1,10,1,1,2105,4872
9,9,500,500,500,0,0,11,1,1001,1,1,1,8,0,1995,4851
9,9,500,500,500,0,0,11,1,1001,1,1,0,8,0,2173,4769
9,9,500,500,500,0,0,11,1,1001,1,1,2,6,0,1998,5005
9,9,500,500,500,0,0,11,1,1001,1,1,24,0,1,2008,4970
9,9,500,500,500,0,0,11,1,1001,1,1,15,1,1,2047,4804
9,9,500,500,500,0,0,11,1,1001,1,1,6,7,0,2177,4758
9,9,500,500,500,0,0,11,1,1001,1,1,0,26,0,2236,4806
9,9,500,500,500,0,0,11,1,1001,1,1,13,0,1,2274,4662
9,9,500,500,500,0,0,11,1,1001,1,1,1,10,0,2282,4668
9,9,500,500,500,0,0,11,1,1001,1,1,0,11,0,2010,4998
9,9,500,500,500,0,0,11,1,1001,1,1,0,13,0,2009,4999
9,9,500,500,500,0,0,11,1,1001,1,1,17,10,0,2299,4645
9,9,500,500,500,0,0,11,1,1001,1,1,9,4,0,2042,4948
9,9,500,500,500,0,0,11,1,1001,1,1,0,9,0,1994,4872
9,9,500,500,500,0,0,11,1,1001,1,1,0,13,0,2333,4716
9,9,500,500,500,0,0,11,1,1001,1,1,0,12,0,1998,5009
9,9,500,500,500,0,0,11,1,1001,1,1,0,39,0,2019,4898
9,9,500,500,500,0,0,11,1,1001,1,1,7,0,1,2106,4815
9,9,500,500,500,0,0,11,1,1001,1,1,14,0,1,2120,4780
9,9,500,500,500,0,0,11,1,1001,1,1,20,0,1,2011,4924
9,9,500,500,500,0,0,11,1,1001,1,1,0,1,0,2671,4345
9,9,500,500,500,0,0,11,1,1001,1,1,7,0,1,2535,4408
9,9,500,500,500,0,0,11,1,1001,1,1,3,0,1,1999,4792
9,9,500,500,500,0,0,11,1,1001,1,1,14,0,1,2000,4966
9,9,500,500,500,0,0,11,1,1001,1,1,0,1,0,2000,4973
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,31,0,5383,252
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,39,0,5375,222
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,32,0,5378,230
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,29,0,5347,297
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,39,0,5382,222
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,37,0,5381,218
1,1,10000,500,500,0,10,11,1,1001,1001,1,48,32,0,5385,249
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,29,0,5363,281
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,22,0,5384,265
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,25,0,5379,218
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,32,0,5376,264
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,36,0,5367,276
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,35,0,5362,265
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,27,0,5379,254
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,25,0,5370,256
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,24,0,5378,288
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,31,0,5384,244
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,22,0,5383,255
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,22,0,5375,227
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,28,0,5379,263
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,32,0,5385,231
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,22,0,5361,266
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,31,0,5381,273
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,30,0,5376,230
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,27,0,5367,293
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,28,0,5372,287
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,30,0,5364,259
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,28,0,5378,245
1,1,10000,500,500,0,10,11,1,1001,1001,1,48,33,0,5383,260
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,32,0,5381,264
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,26,0,5378,241
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,32,0,5365,292
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,27,0,5383,233
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,29,0,5365,251
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,35,0,5363,220
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,29,0,5383,246
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,37,0,5360,295
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,38,0,5379,262
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,24,0,5359,290
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,33,0,5381,234
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,32,0,5377,270
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,37,0,5385,294
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,31,0,5373,239
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,30,0,5380,223
1,1,10000,500,500,0,10,11,1,1001,1001,1,48,20,0,5379,237
1,1,10000,500,500,0,10,11,1,1001,1001,1,48,22,0,5373,266
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,31,0,5382,236
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,28,0,5384,246
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,24,0,5331,340
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,39,0,5384,207
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,25,0,5354,272
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,34,0,5380,241
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,34,0,5378,252
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,25,0,5366,288
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,30,0,5360,274
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,30,0,5372,257
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,30,0,5354,230
1,1,10000,500,500,0,10,11,1,1001,1001,1,48,27,0,5368,239
1,1,10000,500,500,0,10,11,1,1001,1001,1,48,33,0,5380,258
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,36,0,5339,297
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,37,0,5381,252
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,26,0,5364,277
1,1,10000,500,500,0,10,11,1,1001,1001,1,48,21,0,5382,256
1,1,10000,500,500,0,10,11,1,1001,1001,1,48,30,0,5363,298
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,18,0,5380,284
1,1,10000,500,500,0,10,11,1,1001,1001,1,48,36,0,5368,243
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,29,0,5377,302
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,19,0,5338,306
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,29,0,5369,228
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,28,0,5345,290
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,31,0,5370,241
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,38,0,5365,220
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,33,0,5379,272
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,25,0,5372,263
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,23,0,5369,263
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,25,0,5370,230
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,20,0,5332,324
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,34,0,5357,270
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,39,0,5381,250
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,19,0,5378,228
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,34,0,5372,288
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,33,0,5373,305
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,39,0,5375,269
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,32,0,5374,260
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,18,0,5385,278
1,1,10000,500,500,0,10,11,1,1001,1001,1,47,26,0,5353,250
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,31,0,5382,251
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,25,0,5382,229
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,36,0,5362,243
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,23,0,5377,233
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,28,0,5373,242
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,37,0,5379,297
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,30,0,5384,240
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,25,0,5364,291
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,23,0,5374,231
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,23,0,5373,268
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,29,0,5372,232
1,1,10000,500,500,0,10,11,1,1001,1001,1,48,26,0,5376,256
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,28,0,5377,244
1,1,10000,500,500,0,10,11,1,1001,1001,1,48,33,0,5351,257
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,21,0,5382,221
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,39,0,5381,249
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,21,0,5380,256
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,34,0,5376,270
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,22,0,5384,201
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,30,0,5383,257
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,32,0,5380,248
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,24,0,5377,232
1,1,10000,500,500,0,10,11,1,1001,1001,1,48,36,0,5379,259
1,1,10000,500,500,0,10,11,1,1001,1001,1,48,27,0,5369,245
1,1,10000,500,500,0,10,11,1,1001,1001,1,47,21,0,5382,248
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,28,0,5379,243
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,27,0,5378,268
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,27,0,5368,237
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,32,0,5360,243
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,26,0,5384,248
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,25,0,5378,252
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,22,0,5363,282
1,1,10000,500,500,0,10,11,1,1001,1001,1,48,11,0,5380,265
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,35,0,5360,262
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,25,0,5383,260
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,39,0,5377,251
1,1,10000,500,500,0,10,11,1,1001,1001,1,49,33,0,5368,262
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,20,0,5382,240
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,32,0,5369,270
1,1,10000,500,500,0,10,11,1,1001,1001,1,50,31,0,5381,228
9,1,10000,500,500,0,0,11,1,1001,1,1,13,0,1,2013,4812
9,1,10000,500,500,0,0,11,1,1001,1,1,23,0,1,2023,4767
9,1,10000,500,500,0,0,11,1,1001,1,1,26,0,1,2085,4926
9,1,10000,500,500,0,0,11,1,1001,1,1,11,0,1,1989,4961
9,1,10000,500,500,0,0,11,1,1001,1,1,10,12,0,2036,4974
9,1,10000,500,500,0,0,11,1,1001,1,1,7,9,0,2082,4911
9,1,10000,500,500,0,0,11,1,1001,1,1,26,0,1,1997,4945
9,1,10000,500,500,0,0,11,1,1001,1,1,13,0,1,2028,4897
9,1,10000,500,500,0,0,11,1,1001,1,1,15,0,1,2009,4998
9,1,10000,500,500,0,0,11,1,1001,1,1,34,0,1,2008,4781
9,1,10000,500,500,0,0,11,1,1001,1,1,17,0,1,2073,4629
9,1,10000,500,500,0,0,11,1,1001,1,1,11,0,1,2246,4752
9,1,10000,500,500,0,0,11,1,1001,1,1,22,0,1,1999,4835
9,1,10000,500,500,0,0,11,1,1001,1,1,18,0,1,2244,4786
9,1,10000,500,500,0,0,11,1,1001,1,1,13,0,1,1994,5006
9,1,10000,500,500,0,0,11,1,1001,1,1,25,0,1,2397,4537
9,1,10000,500,500,0,0,11,1,1001,1,1,2,1,0,2007,5000
9,1,10000,500,500,0,0,11,1,1001,1,1,32,0,1,2007,4840
